,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
159,2008,"FRANCIS, DANNY M",P80004278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2008,"GEISLER, ANNE HART",P80004286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2008,"WOLIN, MARC",P80004393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2008,"RAILEY, CHARLES GLEN",P80004419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2008,"MUFFOLETTO, DANIEL SALVATORE DR ND",P80004468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2008,"COOPER, JAMES",P80004518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2008,"SAWYER, JOHN W III",P80004542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2008,"BURNS, WILLIAM JASON",P80004583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2008,"WRIGHT, JAMES",P80004591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2008,"ZARWELL, EUGENE ROBERT",P80004633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2008,"SMITH, RHETT R",P80004641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2008,"MIRABELLA, STEVEN EDWARD",P80004658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2008,"YOUNG, CHRISTOPHER",S0RI00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2008,"LEHRMAN, R LELAND",S8NM00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2008,"HANNAN, JIM",S8NM00143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2008,"PAUL, RON",P80000748,0.0,0.0,0.0,0.0,3500000.0,0.0,450762645.86,0.0,606531.48,34542892.96,351418695.7900001,0.0,35302261.919999994
175,2008,"COX, JOHN H",P80002983,1055000.0,0.0,1246.62,0.0,0.0,0.0,361226.76,1200000.0,0.0,655735.0,17005237.93,0.0,620539.4
176,2008,"SMITH, MICHAEL CHARLES",P80003007,0.0,0.0,0.0,0.0,0.0,0.0,12255.730000000001,0.0,0.0,1354.97,12481.48,0.0,397.81
177,2008,"SMITH, RICHARD MICHAEL",P80003015,11926.0,0.0,0.0,0.0,0.0,0.0,800.0,4982.0,0.0,7859.0,4346.0,0.0,5382.0
178,2008,"FORRESTER, MICHAEL KEITH",P80003098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,1449.0,0.0,649.0
179,2008,"ROGERS, JIM",S2OK00095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2008,"TINGLE, ROBERT G",S2RI00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2008,"DAVIS, GARY GENE",S2TN00082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2008,"LOPEZ, DENNIS",S8OK00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2008,"RYALS, TED LEE",S8OK00266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2008,"NEVILLE, CANDY",S8OR00223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2008,"LOERA, DAVID",S8OR00249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2008,"OBRIST, ROGER S.",S8OR00256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2008,"BOND, TANYA ELIZABETH DR REV",S8PA00221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2008,"CLAYTON, MARK E",S8TN00279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2008,"LADNER, LEONARD D",S8TN00287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2008,"BERRY, BOB",S8VA00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2008,"KRUEGER, KARL EVERETT",P80003213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,0.0,1029.0
192,2008,"VILSACK, THOMAS J",P80003262,0.0,0.0,0.0,0.0,0.0,0.0,29819798.82,297813.24,27700.0,1449222.08,30658523.040000003,164000.0,1048659.22
193,2008,"BROWNBACK, SAMUEL DALE",P80003288,45385.47,575000.0,0.0,0.0,32447.39,0.0,64855999.08,0.0,146086.0,4451822.84,71154815.42999999,0.0,4538331.18
194,2008,"BAYH, EVAN",P80003296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.0,6395.0,0.0,0.0
195,2008,"ROMNEY, MITT",P80003353,250000.0,20159.89,0.0,0.0,0.0,0.0,947681510.6800001,93200000.0,9952896.02,113629317.2,1434086935.69,4000000.0,113995019.05999999
196,2008,"HUNTER, DUNCAN",P80003395,10000.0,36000.0,0.0,3751.85,0.0,0.0,39330073.589999996,260000.0,53650.0,2993302.71,40120642.0,260000.0,3044953.75
197,2008,"RICHARDSON, BILL",P80003411,27086.4,0.0,0.0,0.0,0.0,0.0,372057781.56,2000000.0,2058709.16,24848891.94,329422326.5,2000000.0,24917701.020000003
198,2008,"TANCREDO, THOMAS GERALD",P80003429,0.0,70000.0,0.0,0.0,0.0,0.0,67585586.79,4005222.0,65340.0,8349417.04,91080177.07000001,4005222.0,8498765.95
199,2008,"LINK, ALDEN",P80003445,0.0,0.0,0.0,0.0,0.0,0.0,26739.0,11500.0,0.0,10471.0,42056.59,1537.04,10389.0
200,2008,"HUCKABEE, MIKE",P80003478,100964.92,0.0,0.0,0.0,0.0,49156.88,234938033.88,0.0,158166.34,16445592.17,214225349.76,0.0,16509288.24
201,2008,"MITCHELL, JAMES CREIGHTON JR",P80003635,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2008,"MACMILLAN, STEPHEN D",P80004062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2008,"LEE, MONROE",P80003734,20.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,1051.0,0.0,0.0,625.0
204,2008,"MULLINS, GROVER CLEVELAND JR",P80003767,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4673.0,2226.0,0.0,4673.0
205,2008,"WUENSCHE, VERNON EDGAR",P80003817,38570.0,7000.0,0.0,0.0,0.0,0.0,550.0,38570.0,0.0,36159.0,36159.0,0.0,38845.0
206,2008,"GILBERT, DANIEL AYERS",P80004013,181670.9,0.0,0.0,0.0,0.0,0.0,42492.5,143702.16,0.0,183062.61,471786.19,12491.1,183062.83
207,2008,"SHEPARD, JACK",P80004021,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,30000.0,0.0,5675.0,5640.0,0.0,31925.0
208,2008,"LAMAGNA, DAL",P80004039,0.0,0.0,0.0,0.0,0.0,0.0,98647.0,698000.0,0.0,382310.98,1027668.21,354031.42,384388.70999999996
209,2008,"BARON, BARTON (BART) L",S6MI00301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2008,"FLEMING, ERIK ROBERT",S6MS00059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2008,"KELLEHER, BOB",S6MT00212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2008,"HENDRICKS, BILLY, JR.",S6WV00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2008,"COREY, MICHAEL D.",S8AK00132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2008,"HEIKES, GERALD L. (JERRY)",S8AK00140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2008,"WANDA, RICH M.",S8AK00157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2008,"TOWNSEND, MARK (NO NCAA)",S8AL00290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2008,"MARTINEZ, VINCENT E",S8CO00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2008,"MCINNIS, SCOTT",S8CO00164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2008,"WOLF, WAYNE EARL",S8CO00180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2008,"MUHAMMED, JESUS BILAL ISLAM ALLAH",P80004070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2008,"FURNISS, DAVID ERNST",P80004088,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,72.0,72.0,0.0,108.0
222,2008,"GODWIN, WRENDO JOHNSON P",P80004138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0
223,2008,"KLEIN, MARK IRWIN",P80004161,0.0,0.0,0.0,0.0,0.0,0.0,107026.0,0.0,18274.0,55598.0,55598.0,0.0,55598.0
224,2008,"JOHNSON, JERRY ROLAND",P80004179,9000.0,0.0,0.0,0.0,0.0,0.0,40.0,9000.0,0.0,847.0,847.0,0.0,20.0
225,2008,"MARTINEZ, MAGGIE",S8GA00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2008,"ADAMS, FRED M",S8ID00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2008,"HEFNER, BRIAN EUGENE",S8ID00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2008,"ARCHULETA, DAVID J.",S8ID00167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2008,"STYLES, HAL JAMES, JR.",S8ID00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2008,"NALEPA, JIM",S8IL00173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2008,"STUMBO, GREG",S8KY00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2008,"STEPP, KENNETH",S8KY00225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2008,"MARTIN, GREG",P80004732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2008,"MICHAEL, PRINCE",P80004757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2008,"FOX, HEATHER",P80004781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2008,"BANKS, JEDIDIAH ELIJAH WENDELL KENNEDY",P80004815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2008,"FARMER, NICKOLAS BEVAN DR",P80004823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2008,"GILLEN, DONALD ROBERT",P80004864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2008,"TUCKER, JOSEPH HOWARD",P80004955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2008,"COLE, ORLIN GENTRY",P80005028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2008,"ROGERS, JIM",P80005044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2008,"SHAW, MICHAEL PAUL",P80005150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2008,"BEARSON, TIMOTHY LEE",P80005184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2008,"HARDY, AMANDA LOU",P40002339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2008,"WILLIAMS, DAVID",S8KY00258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2008,"RICE, JAMES",S8KY00266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2008,"BOUDREAUX, J JACQUES",S8LA00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2008,"WILSON, D WAYNE",P80004914,0.0,0.0,0.0,0.0,0.0,0.0,21132.260000000002,0.0,6703.0,22916.489999999998,578.5699999999999,0.0,13298.09
249,2008,"ARANJO, ROLAND",P80004294,0.0,0.0,0.0,0.0,0.0,0.0,24913.440000000002,0.0,0.0,6228.36,12456.72,0.0,6228.36
250,2008,"SPRANKLE, KEITH ROBERT",P80004302,10200.0,0.0,0.0,0.0,0.0,0.0,8936.0,0.0,0.0,4461.0,4461.0,0.0,4468.0
251,2008,"SANDERS, COLONEL LAUNEIL",P80004310,545.0,0.0,0.0,0.0,0.0,545.0,0.0,0.0,0.0,545.0,545.0,0.0,0.0
252,2008,"RAGHAVAN, RAJESH SRINIVASA",P80004336,1000.0,0.0,0.0,0.0,0.0,0.0,291.51,2000.0,0.0,1097.17,266.51,2000.0,1097.17
253,2008,"HEWES, HENRY",P80004765,0.0,0.0,0.0,0.0,0.0,0.0,10280.0,0.0,0.0,4434.0,0.0,0.0,10280.0
254,2008,"FENDIG, H NEAL JR (CAP)",P80004807,72668.1,0.0,0.0,0.0,0.0,0.0,32205.0,138397.04,0.0,84179.06,163798.56999999998,47.16,84031.54
255,2008,"HUNTER, D R",P80004831,0.0,0.0,0.0,0.0,0.0,0.0,5242.0,0.0,0.0,2607.0,2607.0,0.0,2621.0
256,2008,"BROWN, ROBERT PAUL JR",P80005002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2008,"CURRY, JERRY RALPH",P80005085,0.0,0.0,0.0,0.0,0.0,0.0,303265.94,0.0,0.0,56983.21,235953.65,0.0,60315.08
258,2008,"CLINTON, HILLARY RODHAM",P00003392,5943384.58,10029144.83,0.0,0.0,6466214.87,0.0,2946111046.45,26350000.0,42128523.4,250736157.8,2640956575.3999996,0.0,254608572.01000002
259,2008,"ARNOLD, KEITH L",P80005614,5044.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.0,0.0,6743.0,5043.0,1700.0,6744.0
260,2008,"VONDERSAAR, FRANK J",S0AK00097,0.0,0.0,0.0,0.0,0.0,0.0,200.0,2200.0,0.0,1150.0,1210.0,990.0,1150.0
261,2008,"SWANSON, JOHNNY III",S0AL00149,0.0,0.0,0.0,0.0,0.0,0.0,175442.0,54000.0,0.0,57493.0,109790.0,59196.0,57654.0
262,2008,"PRYOR, MARK LUNSFORD",S0AR00028,0.0,146526.0,0.0,0.0,0.0,0.0,16951476.0,0.0,48600.0,4288147.0,4513633.0,0.0,5120215.0
263,2008,"SUNUNU, JOHN E",S0NH00201,0.0,177753.0,0.0,0.0,0.0,0.0,26220889.0,0.0,109654.0,8023010.0,15884363.0,0.0,7381558.0
264,2008,"PEARCE, STEVE",S0NM00041,223974.0,684114.41,0.0,0.0,79471.64,0.0,14964448.0,50000.0,24672.0,4626706.31,9069667.67,0.0,4632311.41
265,2008,"GRAHAM, LINDSEY OLIN",S0SC00149,0.0,209615.0,0.0,0.0,0.0,0.0,14760805.0,0.0,129270.0,4773653.0,8177897.0,0.0,4992816.0
266,2008,"STEVENS, THEODORE F (TED)",S2AK00010,0.0,43330.0,0.0,0.0,0.0,0.0,13854104.0,0.0,72600.0,4050791.0,8028978.0,0.0,3871540.0
267,2008,"CHAMBLISS, SAXBY",S2GA00118,0.0,508658.0,0.0,0.0,2300.0,0.0,44657643.0,0.0,97400.0,15814327.0,31038513.0,0.0,14188918.0
268,2008,"ROBERTS, PAT",S6KS00080,0.0,542315.0,0.0,0.0,12500.0,0.0,17471300.0,0.0,27120.0,6319488.0,11735001.0,0.0,5857188.0
269,2008,"LUGO, CHRIS",S6TN00315,0.0,0.0,0.0,0.0,0.0,0.0,19852.0,0.0,0.0,5236.0,9044.0,0.0,5238.0
270,2008,"WILLIAMS, GEORGE WASHINGTON",P80005242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,2008,"SCOTT, CLINTONA MARLENE",P80005259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2008,"BOND, TANYA ELIZABETH DR REV",P80005325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2008,"BRANNAN, CHARLES GORDON",P80005341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2008,"ESSEK, DANIEL JOHN",S8KY00274,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,1131.0,2297.0,0.0,1136.0
275,2008,"COHEN, EDWARD L.",S8ME00122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2008,"GARNETT, SHAY JOSHUA",S8MT00184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2008,"LOVAAS, PATTY L.",S8MT00192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2008,"BLAKLEY, WILLIAM HOBERT",S8NC00254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2008,"WILLIAMS, MARCUS W.",S8NC00270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2008,"DI LAURO, PETER",S8NC00288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2008,"MARVIN, LARRY",S8NE00141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2008,"WILSON, JAMES",S8NE00158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2008,"THOMPSON, FRED DALTON",P00003186,24376.06,0.0,0.0,0.0,0.0,0.0,222775431.39999998,0.0,844076.36,24332445.16,186374796.45000002,0.0,24826970.04
284,2008,"GIULIANI, RUDOLPH W.",P00003251,3553760.51,1938268.95,0.0,0.0,0.0,618.9,893177823.8199999,2200000.0,13849917.54,65726094.37,798058662.13,0.0,65179805.82
285,2008,"REED, LARRY KEITH (VICE PRES)",P00003772,0.0,0.0,0.0,0.0,0.0,0.0,36910.0,0.0,16600.0,8586.2,280.0,0.0,17245.0
286,2008,"MALONE, YEHANNA JOAN M M",P00003814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2008,"EDWARDS, JOHN",P40002347,3575.25,0.0,0.0,0.0,0.0,0.0,770647705.26,17949428.0,7527239.86,62202876.760000005,738656473.83,17973906.74,62881066.93
288,2008,"BROUGHMAN, DEWEY R",P40002669,0.0,0.0,0.0,0.0,0.0,20600.0,0.0,0.0,0.0,19700.0,0.0,0.0,1930.0
289,2008,"RICHMOND, PAUL",P80005648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2008,"MCCASKILL, CLAIRE (VP)",P80005721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2008,"GOODENOUGH, KEITH B.",S8WY00171,0.0,0.0,0.0,0.0,0.0,0.0,18990.0,0.0,0.0,6378.0,0.0,0.0,6330.0
292,2008,"THOMPSON, TOMMY G",P60003795,0.0,0.0,0.0,0.0,0.0,0.0,8207946.17,392000.0,20671.28,1227729.31,8241620.1899999995,0.0,1228226.81
293,2008,"DUCEY, SUSAN GAIL",P60004033,0.0,0.0,0.0,0.0,0.0,0.0,20157.3,1000.0,0.0,2844.7,18539.9,327.56,2844.7
294,2008,"HAMBURG, AL",S4WY00030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2008,"MARTIN, ANDY",S4IL00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2008,"O'HARA, SHAWN",S4MS00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2008,"ALCIERE, TOM",S4NH00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2008,"KELLY, EUGENE EDWARD (GENE)",S4TX00227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2008,"KUCINICH, DENNIS J",P40002545,458801.79,0.0,1546.23,0.0,0.0,0.0,129678208.75999999,0.0,21349.0,5573213.04,151605200.56000003,0.0,5534444.369999999
300,2008,"DIETZ, JACK L",P80003593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2008,"SCAFF, BARBARA ANN",P80003601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2008,"KOK, PHILIP A",P80003627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2008,"SHELDON, SCOTT J",P80003676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2008,"KOTTO, YAPHET",P80003700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2008,"CLUNE, EAMON PATRICK",P80003718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2008,"CORT, HUGH DR",P80003726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,2008,"HUTTON, ALEXANDER MICHAEL",P80003775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2008,"ESPINOSA, GARY MR",P80003858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2008,"STEBBINS, RAYMOND",S8NH00170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2008,"NETHKEN, FRANK",P80004609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2008,"MCCAIN, JOHN S.",P80002801,1603973.83,46821996.33,0.0,0.0,15912254.28,1333133.3,2141929587.56,41997154.4,14638465.58,419165620.7,1752757029.64,41997154.4,418504731.75
312,2008,"FORMICOLA, TOM",S4AR00038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2008,"LEVIN, CARL",S8MI00158,0.0,254234.0,0.0,0.0,0.0,0.0,28455662.0,0.0,133840.0,8172700.0,10403557.0,0.0,8483143.0
314,2008,"GILMORE, JAMES S III",P80003379,140935.47,0.0,0.0,0.0,0.0,0.0,5411609.99,69608.06,0.0,392192.43,5317278.859999999,8800.0,392223.55
315,2008,"JONES, ALFONZO MR",P00004358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2008,"KALEMKARIAN, TIMOTHY CHARLES",P60003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2008,"SHAHEEN, JEANNE",S0NH00219,120630.0,461451.0,0.0,0.0,0.0,0.0,29949128.0,0.0,38318.0,8225630.0,16412738.0,0.0,8293518.0
318,2008,"DODD, CHRISTOPHER J",P80003387,166737.16,4739005.0,5000.0,0.0,440110.0,0.0,182054683.54,2605622.5,2708200.6,18484424.84,226291807.81,2605622.5,18364769.79
319,2010,"BROOKS, SHERRY",S0NV00377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2010,"THOMAS, KATHLEEN",S0IL00311,8437.0,0.0,0.0,0.0,0.0,0.0,79630.0,16874.0,0.0,31516.0,63032.0,0.0,32059.0
321,2010,"EDEN, CATHERINE ROSE",S4AZ00055,0.0,0.0,0.0,0.0,0.0,0.0,458355.93,100000.0,2138.0,174899.9,304880.0,10000.0,166706.0
322,2010,"CHAUVIN, NEESON J. JR.",S0LA00204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2010,"HARRIS, SUSAN",S0NC00228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2010,"BRADLEY, CHARLENA RENEE",S0OH00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2010,"MCGINNIS, WILL",S2KY00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2010,"LAROSE, JOSHUA",S0NY00469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2010,"VONTZ, MICHAEL ALAN",S0MO00225,0.0,0.0,0.0,0.0,0.0,0.0,5700.84,0.0,0.0,1528.0,3056.0,0.0,1900.0
